Date,Close,High,Low,Open,Volume,Toyota Motor Corporation,Title_Sentiment
2020-01-28,1301.0670166015625,1305.0976260557316,1294.5171352938007,1296.532491273517,24655000,54.28,0.0
2020-01-29,1304.2579345703125,1305.7694772180732,1297.3722458533268,1300.7311383992253,17979500,76.33,0.0
2020-01-30,1282.0894775390625,1299.2197495467303,1274.3639622658277,1299.2197495467303,24394000,67.11,0.3818
2020-01-31,1285.1123046875,1297.540145566698,1285.1123046875,1288.975010602585,24543500,72.25,-0.1531
2020-02-03,1273.0201416015625,1279.5700223823533,1265.294730557006,1269.1574360792843,23018000,45.64,0.13648327376697644
2020-02-04,1282.9290771484375,1283.7688003033963,1263.4474384502284,1265.4627945231834,19983000,45.57,0.0
2020-02-05,1295.6925048828125,1299.051396664751,1290.3182575306623,1294.8527819373278,20036000,50.5,-0.2023
2020-02-06,1329.1138916015625,1347.9236088476791,1304.9298229918825,1305.6016425386456,63677500,77.32,0.0
2020-02-07,1320.3809814453125,1337.8471651645002,1313.6631948213276,1336.671634509534,24210500,78.16,0.7096
2020-02-10,1301.2349853515625,1311.4796693840226,1298.8838220119337,1307.448957222847,20189000,43.67,0.0
2020-02-12,1308.9603271484375,1308.9603271484375,1288.6389679003903,1294.852938951533,25835500,52.85,0.0
2020-02-13,1302.9144287109375,1307.7848640191994,1297.7081861443967,1304.090061630718,17017000,64.82,0.0
2020-02-14,1298.0439453125,1304.0899103338384,1293.3414141789522,1303.4180908846868,18256500,58.03,0.0772
2020-02-17,1297.372314453125,1299.2196644489434,1279.9060312887998,1288.8071790103002,15286500,64.58,0.743
2020-02-18,1275.3714599609375,1294.3491811431024,1273.188097940077,1289.4787462576953,21080000,72.87,0.743
2020-02-19,1266.8062744140625,1287.7993523491532,1264.6230148098657,1287.6314487277778,26228000,51.99,0.0
2020-02-20,1301.90673828125,1306.4412636042925,1284.4404564833321,1284.776366230458,28639500,73.74,0.0
2020-02-21,1316.1820068359375,1322.899791632849,1305.7694198996724,1307.4488660989002,25774500,46.43,-0.765
2020-02-25,1272.0125732421875,1283.4327867248069,1251.1873996816244,1254.546292029763,41735000,50.72,0.0
2020-02-26,1267.1422119140625,1271.6767373484065,1253.5387381162961,1259.7526073169636,33874500,57.23,0.0
2020-02-27,1240.1031494140625,1256.2257923783095,1234.2250875513298,1255.5539728776057,44234500,49.5,0.0
2020-02-28,1196.94140625,1215.7512254326703,1176.2842371274924,1209.5372535814397,53093500,46.26,0.0
2020-03-02,1201.475830078125,1208.3615183676227,1164.360008247069,1165.7035446809634,45307500,41.77,0.4019
2020-03-03,1183.001953125,1234.0570564834784,1183.001953125,1223.9803792081555,40353500,41.81,0.0
2020-03-04,1171.245849609375,1185.017226782938,1162.1767989048328,1170.2381203615016,29270500,50.93,0.4019
2020-03-05,1176.9559326171875,1190.7274126153434,1169.2305207306754,1188.0403395692347,29305000,56.16,0.0
2020-03-06,1141.015869140625,1158.9858627341173,1133.7941679709768,1158.8179591044704,41045000,76.72,0.13648327376697644
2020-03-09,1090.800537109375,1106.251465911288,1070.815082109415,1103.396386267682,44313500,45.25,0.0
2020-03-10,1108.4344482421875,1118.5111250443892,1052.3409063744953,1074.0058025013318,49111500,64.44,0.0
2020-03-11,1097.51806640625,1147.061728164451,1093.6553607363235,1113.4728049385521,41369500,75.22,0.4215
2020-03-12,1059.562744140625,1083.0749930611182,1046.1271733289145,1074.8456649368375,47994000,45.4,0.3612
2020-03-13,1021.7750244140625,1065.272615886535,969.2082807057275,995.2396946486687,79205000,41.68,0.4404
2020-03-16,997.7589721679688,1037.5618686362504,995.4078089304469,1020.9354123303132,46524000,48.22,0.0
2020-03-17,1068.127685546875,1083.242699964991,977.7735087485199,982.9797504904369,81134000,74.09,0.13648327376697644
2020-03-18,1060.90625,1138.1607799302699,1058.0511707841322,1062.249786541212,92084000,76.7,0.0
2020-03-19,1074.005859375,1106.5871570962215,1061.074102959659,1061.4100127052384,93711500,47.16,0.0258
2020-03-23,1036.5540771484375,1054.5241695971977,1031.0119259272958,1040.4167823931575,77562000,62.77,0.0
2020-03-24,1050.15771484375,1057.2114095626953,1026.9813772002988,1052.1730708356292,60464000,74.93,0.0
2020-03-25,1162.009033203125,1162.009033203125,1091.136372911807,1099.197695325284,64061000,58.67,0.0
2020-03-26,1128.2518310546875,1147.397556944754,1114.8162627122554,1133.6260788927107,60223000,44.85,0.0
2020-03-27,1180.48291015625,1180.48291015625,1130.7712354407336,1172.2535818318256,76307000,63.38,-0.4019
2020-03-30,1161.3460693359375,1164.7633006099666,1125.8068849431586,1146.3102725873337,57345500,66.13,0.7717
2020-03-31,1110.7711181640625,1161.346209703907,1108.2081943987687,1157.7580538611148,58846000,73.47,0.7506
2020-04-01,1081.7247314453125,1128.1991067961076,1069.5935997439435,1098.640071302485,55771500,51.09,0.0
2020-04-02,1074.206787109375,1094.3684329323446,1071.302119357658,1081.5538142797411,50396500,61.63,0.0258
2020-04-03,1058.487548828125,1088.730071080342,1053.0199570973089,1067.884936267277,40147000,58.67,-0.296
2020-04-06,1124.2691650390625,1133.495731815945,1054.5576632007571,1064.4676137071976,52831500,67.97,0.7003
2020-04-07,1130.7620849609375,1151.0946577408283,1101.0322281590497,1138.1091131443302,47160500,40.7,0.0
2020-04-08,1153.828369140625,1156.9038570973505,1119.6560489866858,1134.6918489972902,42991000,71.09,0.0
2020-04-09,1141.3553466796875,1149.7276057573092,1129.2242162959974,1148.0189899688664,28752000,72.9,0.8074
2020-04-10,1133.6668701171875,1143.235079303687,1119.3144520517794,1124.2694808396525,29598000,74.42,0.0
2020-04-13,1114.871826171875,1133.8374201212348,1113.3340302146257,1120.8519815613026,20673000,75.28,0.0
2020-04-14,1153.3160400390625,1154.1703482168693,1116.580788393374,1116.580788393374,33582500,60.39,0.3818
2020-04-15,1151.265380859375,1153.3157408112784,1136.400401565124,1141.3554294250873,26336000,61.21,0.3182
2020-04-16,1128.0283203125,1131.1038082996902,1121.0229320401627,1126.319704287878,28434000,55.08,0.0
2020-04-17,1154.3409423828125,1160.4920226314491,1131.7872943280827,1134.1792941867363,33658500,58.08,0.0
2020-04-20,1133.6668701171875,1149.0444162076994,1133.6668701171875,1138.7927188140247,22320000,48.16,0.4576
2020-04-21,1120.851806640625,1136.912834608564,1120.1683187028166,1130.932680152402,22528000,65.43,0.0
2020-04-22,1110.6004638671875,1115.5554922663937,1102.228203271467,1111.454771916316,23568000,49.65,0.4939
2020-04-23,1122.5606689453125,1123.0732328685247,1112.8215372617183,1119.6560009995892,17181000,41.46,0.0
2020-04-24,1117.947509765625,1122.560794160401,1101.5448366793687,1102.0574006597544,24035000,53.7,0.0
2020-04-27,1137.767333984375,1139.6467697014127,1117.776507721691,1120.1685073355902,21065000,77.46,0.3818
2020-04-28,1142.2095947265625,1149.8983653716928,1130.2492848341378,1133.1539523794233,19544000,62.57,0.3818
2020-04-30,1138.96337890625,1174.6734948643848,1138.2799950806243,1165.2761069054698,40368500,57.54,0.3612
2020-05-01,1109.575439453125,1132.6417589318355,1103.4243583540726,1128.1992940904654,30841000,69.82,0.2732
2020-05-07,1095.906494140625,1103.2535230892827,1088.9011050102213,1090.4389013349987,29652000,76.05,0.3818
2020-05-08,1109.233642578125,1112.479950741898,1097.1024051542686,1101.7156896876886,27246000,52.0,0.34
2020-05-11,1137.5965576171875,1140.5012257909384,1124.6111172100818,1131.1038374136347,25900000,56.3,0.1027
2020-05-12,1115.213623046875,1137.0838857932845,1108.0374153823366,1129.3951142139158,39047000,60.92,0.6369
2020-05-13,1090.780517578125,1103.7659577193886,1088.73015748065,1095.5646216151354,40657500,43.35,0.3818
2020-05-14,1066.68896484375,1080.8704570113161,1066.68896484375,1076.4280970551881,32473000,66.17,0.0
2020-05-15,1067.7142333984375,1079.8453658895828,1060.7088448774475,1076.4281337190462,27393000,73.51,0.0
2020-05-18,1069.0809326171875,1076.4279597392335,1067.5431366747355,1073.0107281210137,21725000,40.45,0.2732
2020-05-19,1098.8109130859375,1104.1076852823917,1082.9208050678656,1084.2876770172054,35095000,66.28,0.2732
2020-05-20,1096.0771484375,1098.8108922844274,1091.2930445625552,1093.855968526166,21370500,77.45,0.8625
2020-05-21,1087.021484375,1101.2029758523552,1085.6546124769973,1100.5194877605334,17638000,78.54,0.0
2020-05-22,1074.5487060546875,1099.6652792739715,1073.0109098517862,1096.9315352306476,23268500,45.64,0.4215
2020-05-25,1090.6094970703125,1092.65985698668,1082.5789815644948,1090.95124110398,15351500,43.63,0.13648327376697644
2020-05-26,1136.05859375,1141.35526058036,1097.956381113504,1100.3484847511254,38703000,57.8,0.34
2020-05-27,1151.6070556640625,1157.5872109976297,1126.3195625392482,1134.5208975681567,38496500,46.55,0.0
2020-05-28,1191.417724609375,1192.6137764744262,1166.301052585811,1168.5223364576036,48670500,58.3,0.0
2020-05-29,1154.170166015625,1186.6338716474488,1154.170166015625,1178.945099260964,109161500,41.42,-0.7906
2020-06-01,1148.1900634765625,1165.27622513544,1142.2099068959556,1159.2960685548328,22533500,60.57,0.0
2020-06-02,1157.41650390625,1172.964867574259,1156.3912717492203,1159.2959397656732,29813500,70.78,0.0
2020-06-03,1181.5079345703125,1185.2669105338107,1172.1105468043882,1178.9450106341515,32221500,70.97,0.6597
2020-06-04,1191.5887451171875,1213.117263286611,1184.5833575042916,1197.2271566105474,39300000,46.23,0.4144
2020-06-05,1207.47900390625,1207.47900390625,1185.779558845464,1186.804686778621,26825500,64.3,0.0
2020-06-08,1224.5650634765625,1225.761115490149,1214.1424436846137,1223.3690114629762,31710500,73.8,0.0
2020-06-09,1216.7054443359375,1218.072420600911,1199.4484639899422,1213.1173923545,29232500,47.22,0.0
2020-06-10,1212.0921630859375,1219.951754524078,1197.9105676650597,1206.4536471785339,23854000,71.16,0.0
2020-06-11,1179.799560546875,1205.7705492828093,1179.799560546875,1186.4632058616223,29786000,72.77,0.0
2020-06-12,1170.91455078125,1177.4072708729398,1145.2853101938056,1151.9489544607998,36581500,64.97,0.4404
2020-06-15,1144.772705078125,1178.0907166438317,1144.772705078125,1165.2760968108676,21524000,51.77,0.7506
2020-06-16,1199.619384765625,1205.7704656183569,1169.206037453917,1175.5279382113124,36452000,59.63,0.0
2020-06-17,1186.4630126953125,1196.8855287618496,1179.7993684654634,1196.0312207470301,23684000,75.06,0.5106
2020-06-18,1176.723876953125,1185.7795210260215,1169.2059247309205,1175.5278248788225,17525500,68.48,-0.5423
2020-06-19,1170.57275390625,1180.995373846319,1166.1303941191006,1180.3118857472302,29101500,55.48,0.6369
2020-06-22,1164.934326171875,1173.8191499104212,1158.441606461813,1161.6880184596644,14133000,70.49,0.2023
2020-06-23,1178.2615966796875,1190.7345773823881,1166.4722084028772,1175.8695967601375,25700000,54.07,0.7717
2020-06-24,1192.1014404296875,1198.08159661215,1178.090767945075,1178.261587836029,26051000,56.19,0.0
2020-06-25,1161.0045166015625,1176.8946237862222,1160.6627725607402,1175.015187990159,29914500,74.32,0.0
2020-06-26,1173.4774169921875,1179.6284970013385,1165.446901146865,1165.7886451949803,23512000,76.37,0.2023
2020-06-29,1154.853515625,1163.0548509962666,1151.0945398298586,1158.4415672606676,25504000,61.16,0.0
2020-06-30,1155.3662109375,1175.1861156960772,1153.3158507900766,1173.8192436930115,23943500,61.97,0.0
2020-07-01,1137.254638671875,1157.5872084759642,1135.0334589813724,1155.0242847671614,25141000,41.04,0.0
2020-07-02,1157.928955078125,1165.4468020693428,1138.2798732667902,1139.8175649241236,28370500,59.77,0.5256
2020-07-03,1155.1953125,1160.1503409428826,1146.9939760132042,1157.758236669977,19218500,73.59,0.0
2020-07-06,1171.9398193359375,1171.9398193359375,1156.3913503257702,1162.7132507239414,20675000,68.94,0.0
2020-07-07,1156.733154296875,1172.794188109203,1152.9741778423243,1172.1106999226827,21976000,43.17,0.3818
2020-07-08,1149.556884765625,1165.1053537596772,1149.2151406904145,1156.562273307665,23367000,54.11,0.296
2020-07-09,1146.3106689453125,1154.512005981621,1141.5264600789455,1144.772872626029,20008500,73.62,0.4939
2020-07-10,1122.218994140625,1140.159462559438,1122.218994140625,1138.7925905846578,33231500,62.81,-0.6249
2020-07-13,1155.3662109375,1156.9039028338307,1130.7620977397187,1140.5012302257426,26204500,45.49,0.0
2020-07-14,1152.2906494140625,1160.6628050777438,1143.9183894647388,1144.0892093471157,20668000,73.52,0.3818
2020-07-15,1167.8388671875,1173.8190223230615,1161.0044041754297,1161.8587120519385,23768000,63.37,0.6486
2020-07-16,1160.1502685546875,1171.9397607152302,1156.3912924828012,1161.6880646749828,26943000,42.66,0.7717
2020-07-17,1164.080078125,1171.7688502450933,1162.8840260491895,1164.4218221874667,16074000,65.83,0.0
2020-07-20,1160.8338623046875,1166.4722747827766,1156.733141801175,1159.2960660444567,12793000,43.24,0.6597
2020-07-21,1157.58740234375,1168.693406941882,1154.3409900546515,1166.9847908498616,20404000,77.06,0.0
2020-07-22,1149.727783203125,1163.396711620291,1149.727783203125,1157.5873753287362,17611000,64.69,0.0
2020-07-27,1151.094482421875,1152.973918082895,1132.9830924160497,1133.3248364323165,25582000,69.71,0.0
2020-07-28,1133.8375244140625,1145.7978362930533,1131.1037805559793,1140.6719883449143,23719000,74.49,0.7506
2020-07-29,1099.152587890625,1123.9275184468854,1099.152587890625,1121.022850559024,32327500,74.72,0.25
2020-07-30,1099.494384765625,1114.5301845548638,1096.5897167381752,1112.1381847506914,22763000,60.06,0.0
2020-07-31,1062.2467041015625,1090.2679469913378,1062.2467041015625,1086.6798947136213,32558500,58.79,0.3182
2020-08-03,1081.553955078125,1082.9208270552174,1068.739334757294,1077.9659031025512,20577000,74.51,0.0
2020-08-04,1117.2640380859375,1117.776602026043,1093.3434142150038,1093.5142340998243,24323500,48.2,0.34
2020-08-05,1135.8876953125,1136.229439309267,1108.720768282346,1112.4796393899057,26741000,50.81,0.0
2020-08-06,1161.8587646484375,1170.4018438002643,1121.706292634852,1129.395063871496,56855000,68.76,-0.3818
2020-08-07,1175.18603515625,1186.633782932962,1163.56746749798,1163.56746749798,38323500,42.97,0.0
2020-08-11,1221.6605224609375,1221.6605224609375,1188.342508212003,1190.9054323849978,47353500,58.69,0.5423
2020-08-12,1237.721435546875,1240.9677432795788,1217.7306080803573,1220.122607838301,34724500,44.98,0.0
2020-08-13,1244.7266845703125,1260.958535638834,1244.7266845703125,1247.4604282991766,34598000,78.49,0.3818
2020-08-14,1226.95703125,1239.600830574526,1224.7358514458638,1237.7213948061735,24891000,70.04,0.3818
2020-08-17,1222.685546875,1244.5559147276933,1222.685546875,1232.4246787647708,16037000,65.77,0.0
2020-08-18,1226.1029052734375,1235.1586542803254,1217.559824539131,1231.9122418870274,21201000,43.73,0.1779
2020-08-19,1229.3492431640625,1229.5200630541349,1206.9664147109145,1214.8260067958977,16316500,61.69,0.1779
2020-08-20,1210.3834228515625,1227.8112198403394,1209.1873709854078,1224.0523486690363,14443500,69.32,0.0
2020-08-21,1210.041748046875,1227.1279062958124,1209.8708238930053,1222.3438028432367,14287000,44.83,-0.128
2020-08-24,1207.13720703125,1215.8511069388737,1207.13720703125,1215.1677231085444,13343500,71.32,0.5267
2020-08-25,1221.489501953125,1232.4245807239304,1217.7305262596217,1219.9517059876264,20393000,62.0,0.7096
2020-08-26,1217.047119140625,1226.1027628096626,1212.0921954618434,1216.3637353326765,13868500,44.93,0.3182
2020-08-27,1208.50390625,1211.0668298901253,1202.6946752370936,1209.6999581391844,12679500,72.5,0.0
2020-08-28,1205.5992431640625,1227.298684256385,1192.2720610420915,1220.2934013277784,28873000,52.51,0.0258
2020-08-31,1197.0562744140625,1217.9014095400535,1197.0562744140625,1214.313357814587,22006500,70.54,0.0
2020-09-01,1192.4432373046875,1196.0312894588028,1183.3874883988346,1194.3226733310046,19728000,61.99,-0.5574
2020-09-02,1191.2471923828125,1196.8856047816125,1188.5133439903636,1191.2471923828125,14908500,78.23,0.0
2020-09-03,1194.493408203125,1202.694848461284,1191.7596643075021,1202.694848461284,16797000,76.76,0.0
2020-09-04,1203.890869140625,1209.8710255243777,1185.4378360136043,1187.4881962023069,20013500,60.4,0.5719
2020-09-07,1190.2218017578125,1202.8656012120814,1185.950261980781,1197.568933602818,20615500,56.81,0.5859
2020-09-08,1198.5941162109375,1199.2776043207537,1188.5132401621902,1196.885500222041,21390500,73.3,0.0
2020-09-09,1176.552978515625,1184.7544190413023,1168.3516422755959,1180.3119547089523,35819500,42.91,0.0
2020-09-10,1188.3424072265625,1188.3424072265625,1180.6536353609702,1188.1715873438063,21490000,47.11,0.0
2020-09-11,1188.5133056640625,1188.5133056640625,1171.085505045344,1171.2563249393904,23824500,55.92,0.4404
2020-09-14,1204.061767578125,1204.5743315429283,1192.4431991381032,1193.2975071746584,16699500,49.47,-0.128
2020-09-15,1207.3079833984375,1222.514707002735,1203.0364435416845,1209.7000874324756,18899000,57.35,0.4995
2020-09-16,1206.966552734375,1207.479116748854,1196.3731111972818,1203.7201401665748,15153000,55.32,0.296
2020-09-17,1199.619384765625,1210.0420060915085,1196.8856405770703,1199.9611288606084,16123000,71.04,0.0
2020-09-18,1202.52392578125,1211.7504939403038,1201.327873718314,1208.8458258690723,28528000,49.49,0.0
2020-09-23,1209.8709716796875,1213.1173838577909,1194.1517875990617,1207.1372277401822,28209500,44.8,0.3818
2020-09-24,1183.7291259765625,1203.2073897951848,1183.7291259765625,1199.1066697431665,24755500,59.23,0.6124
2020-09-25,1201.327880859375,1207.1372170363702,1194.3225968979798,1197.3980848740644,25681000,61.74,0.1779
2020-09-28,1226.6156005859375,1226.6156005859375,1195.5187651704216,1204.0618460930548,37334000,56.61,0.7717
2020-09-29,1233.3778076171875,1241.5275206091262,1225.5749111887783,1230.9503033395938,29231000,54.95,0.0
2020-09-30,1201.99267578125,1227.4821545688953,1201.4725039352857,1215.517672944019,27261500,64.61,0.0
2020-10-02,1194.8834228515625,1214.3039850283897,1189.8549534115725,1199.911998125102,24475000,44.35,0.3612
2020-10-05,1198.0048828125,1210.8362505173743,1194.016650608951,1209.9692619224406,20136000,54.94,0.0
2020-10-06,1206.501220703125,1211.0096245724217,1194.1900258746123,1198.0047965844599,23551000,48.25,0.0
2020-10-07,1214.3043212890625,1214.3043212890625,1197.1380089641175,1201.2994911185378,21226000,53.89,0.3182
2020-10-08,1219.679443359375,1227.3088785292932,1211.1829138706682,1215.517856296834,24101500,40.34,0.296
2020-10-09,1208.0618896484375,1218.8125690390443,1204.5939353826654,1218.2922912323263,16979500,57.28,0.4404
2020-10-12,1198.3514404296875,1204.247004455187,1196.4441080980257,1201.9928555631625,13191000,60.26,0.4404
2020-10-13,1218.986083984375,1218.986083984375,1204.420631828086,1209.7960251438117,18338500,70.28,0.6486
2020-10-14,1202.5130615234375,1208.581981084118,1199.7387406291211,1207.19482063696,15327000,77.87,0.0
2020-10-15,1199.045166015625,1202.1663036324671,1195.5772118116754,1196.097383775555,14224000,55.1,0.0
2020-10-16,1184.1331787109375,1204.07391830435,1183.4395454351263,1203.3802850285388,18851000,56.22,0.0
2020-10-19,1204.2470703125,1204.7672422647133,1191.2422423393627,1191.9358754980212,15235000,78.06,-0.296
2020-10-20,1195.924072265625,1204.2471414936842,1194.5369116998763,1200.95254254566,11712000,65.86,0.13648327376697644
2020-10-21,1215.3446044921875,1222.8006849338105,1206.1544410987824,1207.1948908698516,23975000,43.2,0.0
2020-10-22,1207.888427734375,1211.0096712386116,1203.5534849046744,1208.0618889477023,16037500,43.22,0.4019
2020-10-23,1209.1021728515625,1215.5179090876386,1204.0737029189536,1215.3445537164853,19816500,49.54,0.0
2020-10-26,1212.0499267578125,1214.3040756980897,1205.9810072389967,1208.5819727470605,13375000,45.1,0.0
2020-10-27,1207.021484375,1212.5702325715472,1200.6058534136107,1208.5821061855684,16171500,72.1,0.128
2020-10-28,1195.5772705078125,1201.1260186732572,1186.9073845722953,1194.3634653101265,18801000,64.82,0.4019
2020-10-29,1195.23046875,1200.6058615969312,1175.636547459063,1178.2375132720256,20499500,69.38,0.0
2020-10-30,1179.6246337890625,1192.6294624119764,1179.6246337890625,1187.4275309628108,26039000,76.26,0.0
2020-11-02,1204.9407958984375,1216.5583584454052,1187.7743793236893,1190.5487005040106,28606000,79.62,0.0
2020-11-04,1209.6221923828125,1223.1472963024974,1209.6221923828125,1217.945365820633,31390500,78.29,0.2263
2020-11-05,1211.0096435546875,1219.3327124307327,1200.4323197918784,1205.981067653763,28217000,79.51,0.0
2020-11-06,1217.07861328125,1240.1404883869486,1216.3849800824876,1225.9218544808534,55464500,47.56,0.0
2020-11-09,1243.7818603515625,1255.7463457108888,1234.4184467010036,1241.354355701524,39193000,69.44,0.3818
2020-11-10,1260.0810546875,1276.2070189504625,1250.54418158393,1269.2711112387751,44128500,62.9,0.5994
2020-11-11,1301.0030517578125,1301.0030517578125,1277.767821139349,1281.4091308692853,50376500,74.33,0.3818
2020-11-12,1289.2120361328125,1301.6966930226686,1279.6751616220788,1296.4947614713592,29082000,49.69,0.0
2020-11-13,1268.5777587890625,1292.1599137261492,1263.2024714567196,1287.8249704472996,28673000,64.02,0.13648327376697644
2020-11-16,1295.974609375,1296.1479647626106,1276.3805822307963,1283.1431356847247,27563500,61.31,0.0
2020-11-17,1289.905517578125,1300.1359182585852,1283.6631369508495,1299.9625628940314,23499500,53.42,0.0
2020-11-18,1269.0977783203125,1287.4778917478702,1264.069202807,1283.3163047138494,22772000,52.09,0.0
2020-11-19,1265.9765625,1282.6228051624419,1252.4515630973362,1275.8602525443316,32636500,42.12,0.0
2020-11-20,1274.820068359375,1274.820068359375,1257.6536516146202,1263.722571861049,20376000,53.45,-0.128
2020-11-24,1288.518310546875,1303.2571155522344,1285.5706342126516,1296.4946685205,27571500,55.61,0.2263
2020-11-25,1274.4732666015625,1304.6445127973955,1269.6181515145565,1300.4829251036351,33473500,53.16,0.4019
2020-11-26,1265.9765625,1269.2711611259629,1259.5609322813727,1262.3352531416679,22660000,42.93,0.3818
2020-11-27,1257.480224609375,1270.4850529682,1246.3827287430852,1265.8032935923102,37279000,49.78,0.3818
2020-11-30,1213.6104736328125,1262.1618267923825,1213.6104736328125,1260.2543887038403,46772500,64.77,0.6369
2020-12-01,1216.9051513671875,1239.9670264596662,1210.316059316989,1233.031117810285,31431500,76.72,0.296
2020-12-02,1227.4822998046875,1243.0880920313316,1222.4537244204591,1241.1806539257218,34411500,69.49,0.4019
2020-12-03,1242.22119140625,1248.810282978897,1234.2448335374168,1244.8221569612601,31729000,47.11,0.765
2020-12-04,1245.1689453125,1251.7581431294077,1232.6843945371431,1233.7247384905677,23686000,73.95,0.2732
2020-12-07,1249.1572265625,1259.3876286189259,1242.9148450956384,1257.1334794087688,22603500,47.5,0.5267
2020-12-08,1248.2900390625,1253.318508678793,1234.9383954832126,1241.5274866759555,20672000,63.82,-0.296
2020-12-09,1274.300048828125,1277.0743703678604,1254.185847247504,1256.6134579699594,28535500,60.41,0.0
2020-12-10,1297.014892578125,1300.1360302438193,1280.3687544720458,1283.6632475172255,32708000,68.52,0.6597
2020-12-11,1355.9700927734375,1355.9700927734375,1314.8748143193457,1318.1694131441643,78526000,51.96,0.34
2020-12-14,1378.8585205078125,1386.8347723104175,1355.103014631628,1361.1719340829534,45357000,47.23,-0.6808
2020-12-15,1370.7088623046875,1381.112724637171,1363.772954083032,1374.6969883654274,24025500,41.12,0.0
2020-12-16,1383.713623046875,1389.9558978099049,1375.0437381906916,1378.511692133165,29555500,64.39,0.7506
2020-12-17,1387.1815185546875,1394.9844145965576,1381.4594159573596,1387.3548739110865,25085500,53.87,0.0
2020-12-18,1371.7491455078125,1381.806296651056,1367.761019623538,1378.5116980581238,34311000,70.21,0.7964
2020-12-21,1361.172119140625,1374.8705815265512,1350.5949004208585,1373.6567763045525,23712000,71.28,0.2023
2020-12-22,1348.51416015625,1362.732795106833,1340.3644457231717,1350.7683094674653,19459000,75.05,-0.5267
2020-12-23,1338.63037109375,1355.1031541577277,1335.3357721475277,1350.7682112461546,17744000,48.27,-0.128
2020-12-24,1342.61865234375,1355.103310536522,1339.4975142539517,1353.5426885748334,13676000,76.0,0.2263
2020-12-25,1350.5946044921875,1351.981764799001,1343.8320524753442,1345.5660293172477,9966500,55.98,0.0
2020-12-28,1369.4952392578125,1369.4952392578125,1348.8609730554354,1352.8490996463506,18226500,59.26,0.0
2020-12-29,1389.609375,1390.129546995003,1376.7779013442205,1377.644889947082,25593500,64.27,0.0258
2020-12-30,1379.7255859375,1392.3835974751069,1374.1768381058805,1377.2979756881784,23459000,75.03,-0.3724
2021-01-04,1374.697021484375,1392.3836090424109,1368.4547462679213,1392.3836090424109,21387000,45.5,0.7269
2021-01-05,1354.582763671875,1371.9225325211476,1351.8083371558614,1361.1718546678885,29285500,55.52,0.0
2021-01-06,1355.623291015625,1365.8537983552874,1351.9819813976785,1358.3977179072854,21993000,50.5,0.0
2021-01-07,1355.623291015625,1371.9227182742413,1355.623291015625,1371.5759016835882,28129500,43.94,0.3818
2021-01-08,1376.604248046875,1376.604248046875,1356.3166979636176,1356.6635144964218,30802500,63.87,0.0772
2021-01-12,1368.4547119140625,1374.8704481793113,1357.8773883866088,1368.4547119140625,26775500,65.26,0.0
2021-01-13,1360.478271484375,1364.1196865764234,1354.0626414416517,1361.1719045972093,25074000,60.53,0.0
2021-01-14,1363.4261474609375,1365.8537576896674,1350.7681360306997,1354.2360901668503,27088000,64.94,0.4019
2021-01-15,1340.88427734375,1358.2240458489932,1338.630128604778,1353.542287185868,30425000,52.36,-0.0258
2021-01-18,1324.0648193359375,1341.9248674328455,1318.1693609271208,1340.8844177134833,19487000,58.4,0.0
2021-01-19,1336.5494384765625,1343.1385298509053,1326.6657484982702,1328.2263701177317,20948500,47.52,0.0
2021-01-20,1332.7347412109375,1339.1504775729584,1318.8629245724326,1336.5495119532388,22139500,59.68,0.0
2021-01-21,1342.7921142578125,1355.6234832631405,1337.2433655211612,1338.2837096070923,26310000,54.29,0.2023
2021-01-22,1328.2264404296875,1343.48541753423,1328.2264404296875,1335.1623487348033,22639500,72.96,0.0
2021-01-25,1331.17431640625,1332.0413050054683,1321.9842584212515,1332.0413050054683,19970000,72.36,0.0
2021-01-26,1300.4827880859375,1315.7417649661004,1300.4827880859375,1308.2856848144531,34543000,40.77,0.5267
2021-01-27,1305.3380126953125,1307.2454511120961,1294.4139775212575,1303.430680112098,35456000,79.44,0.0
2021-01-28,1282.6229248046875,1293.8937763305046,1265.4565086088626,1266.3234971877716,108059000,42.12,0.2732
2021-01-29,1265.8033447265625,1295.2809568640305,1265.8033447265625,1291.8130024949166,37625000,59.36,0.0
2021-02-01,1264.762939453125,1268.7510656176096,1251.237833402214,1261.9885125921542,30239000,60.81,0.0
2021-02-02,1292.6798095703125,1292.6798095703125,1265.4563504287473,1276.2070286301139,27231500,53.82,0.8225
2021-02-03,1349.381103515625,1350.4214475217098,1314.3547422519587,1316.088719484481,47840000,55.41,0.0
2021-02-04,1345.3929443359375,1364.6400488155373,1337.4165857601272,1352.5022084829975,25249500,56.27,0.6369
2021-02-05,1373.65673828125,1382.6734407519216,1362.212425433778,1368.6281621436924,39170500,46.17,0.4215
2021-02-08,1393.59765625,1401.0537378963459,1385.2745859044608,1387.0085633028473,37398500,71.75,0.0
2021-02-09,1386.1412353515625,1404.521348942574,1376.257545433033,1401.0533949945675,34224000,65.7,0.6486
2021-02-10,1409.723388671875,1430.5311139659248,1388.0486748239064,1388.9156633778252,77501000,69.34,0.0
2021-02-12,1458.794921875,1473.3603719364064,1432.0917378738397,1445.2699215800162,63439000,46.63,0.0
2021-02-15,1466.2509765625,1467.8115982679758,1445.269896227239,1455.6737587075793,32680500,69.31,0.0
